Course,GPA,Year
MUSI 2201,4.0,2010
MUSI 2201,4.0,2011
MUSI 2201,4.0,2012
CHEM 3481,2.994,2008
CHEM 3481,3.1775,2009
CHEM 3481,3.0700000000000003,2010
CHEM 3481,3.223333333333333,2011
CHEM 3481,2.99,2012
CHEM 3481,2.855,2013
CS 2804,3.88,2012
CS 2804,3.4,2013
ECE 4270,3.16,2008
ECE 4270,2.81,2009
ECE 4270,3.44,2010
ECE 4270,3.125,2011
ECE 4270,3.2074999999999996,2012
ECE 4270,3.125,2013
ECE 4271,3.75,2008
ECE 4271,3.86,2009
ECE 4271,4.0,2010
ECE 4271,3.63,2011
ECE 4271,3.89,2012
PSYC 3011,2.74,2008
PSYC 3011,3.06,2009
PSYC 3011,2.8049999999999997,2010
PSYC 3011,2.99,2011
PSYC 3011,3.425,2012
PSYC 3011,3.43,2013
HTS 4005,3.44,2012
PSYC 2015,3.1533333333333338,2008
PSYC 2015,2.9850000000000003,2009
PSYC 2015,3.01,2010
PSYC 2015,3.0100000000000002,2011
PSYC 2015,2.953333333333333,2012
PSYC 2015,3.0,2013
BMED 2803,3.33,2013
ISYE 3770,3.0399999999999996,2008
ISYE 3770,3.1371428571428575,2009
ISYE 3770,3.0666666666666664,2010
ISYE 3770,3.1300000000000003,2011
ISYE 3770,3.105,2012
ISYE 3770,2.975,2013
MUSI 2113,4.0,2008
MUSI 2113,4.0,2009
MUSI 2113,4.0,2010
MUSI 2113,3.89,2011
MUSI 2113,4.0,2012
MUSI 2113,4.0,2013
MUSI 2112,4.0,2008
MUSI 2112,4.0,2009
MUSI 2112,4.0,2010
MUSI 2112,4.0,2011
MUSI 2112,4.0,2012
ARCH 4105,3.58,2008
ARCH 4105,3.36,2009
ARCH 4105,3.14,2010
ARCH 4105,3.09,2011
ARCH 4106,2.53,2008
ARCH 4106,3.38,2009
ARCH 4106,2.925,2010
ARCH 4106,3.75,2011
ARCH 4106,3.33,2012
ARCH 4107,4.0,2010
ARCH 4107,3.36,2011
ARCH 4107,3.8,2012
ARCH 4107,3.63,2013
ARCH 4109,3.67,2008
ARCH 4109,3.4,2009
ARCH 4109,4.0,2010
GRMN 4010,3.6,2008
GRMN 4010,3.6,2009
GRMN 4012,3.79,2008
MATH 4782,3.335,2009
ECON 4813,3.518,2008
ECON 4813,2.94,2009
ECON 4813,3.3075,2010
ECON 4813,3.725,2011
ECON 4813,3.14,2012
ECON 4813,3.25,2013
AS 2210,3.735,2008
AS 2210,3.205,2009
AS 2210,3.16,2010
AS 2210,3.5999999999999996,2011
AS 2210,3.4850000000000003,2012
MGT 3310,3.21,2008
MGT 3310,3.254,2009
MGT 3310,3.296666666666667,2010
MGT 3310,3.1925,2011
MGT 3310,3.425,2012
MGT 3310,3.633333333333333,2013
LCC 4102,4.0,2008
LCC 4102,3.888888888888889,2009
LCC 4102,3.888333333333333,2010
LCC 4102,3.5,2011
LCC 4102,3.6,2012
LCC 4102,3.75,2013
LCC 4100,3.4699999999999998,2008
LCC 4100,3.15,2009
LCC 4100,3.3,2010
LCC 4100,3.505,2011
LCC 4100,3.79,2012
LCC 4100,4.0,2013
MATH 3012,2.4711111111111115,2008
MATH 3012,2.822,2009
MATH 3012,2.7528571428571427,2010
MATH 3012,2.7277777777777774,2011
MATH 3012,2.9930000000000003,2012
MATH 3012,2.942857142857143,2013
BC 3610,3.7,2008
BC 3610,3.39,2009
BC 3610,3.55,2010
BC 3610,3.39,2011
BC 3610,3.48,2012
BC 3610,3.29,2013
BMED 3500,3.1833333333333336,2008
LCC 3234,4.0,2008
LCC 3234,4.0,2009
LCC 3234,3.4,2010
LCC 3234,3.9225,2011
LCC 3234,3.975,2012
LCC 3234,3.94,2013
MSE 4775,3.315,2010
MSE 4775,3.115,2011
MSE 4775,2.77,2012
MSE 4775,3.29,2013
HTS 3083,3.14,2009
HTS 3083,3.1933333333333334,2010
HTS 3083,2.94,2012
MSE 4776,4.0,2011
MSE 4776,3.0,2012
MSE 4776,3.5,2013
COE 2001,2.935806451612903,2008
COE 2001,2.8225000000000007,2009
COE 2001,2.9060606060606067,2010
COE 2001,2.9415625000000007,2011
COE 2001,2.97969696969697,2012
COE 2001,3.02,2013
BMED 3100,2.71,2008
BMED 3100,2.41,2009
BMED 3100,2.893333333333333,2010
BMED 3100,2.6759999999999997,2011
BMED 3100,2.6350000000000002,2012
BMED 3100,2.433333333333333,2013
MGT 4303,3.0275,2008
MGT 4303,3.0275000000000003,2009
MGT 4303,3.1399999999999997,2010
MGT 4303,3.27,2011
MGT 4303,3.065,2012
MGT 4303,3.1500000000000004,2013
BC 4730,3.97,2008
BC 4730,3.62,2009
BC 4730,3.8,2010
BC 4730,3.6,2011
BC 4730,4.0,2012
BC 4735,3.0,2008
BC 4735,3.11,2009
BC 4735,3.22,2010
BC 4735,4.0,2011
MGT 2200,3.111666666666667,2008
MGT 2200,3.0999999999999996,2009
MGT 2200,3.117142857142857,2010
MGT 2200,3.3987499999999997,2011
MGT 2200,3.367777777777778,2012
MGT 2200,3.4266666666666663,2013
MGT 4309,3.2800000000000002,2011
MGT 4309,3.18,2012
MGT 4309,3.14,2013
MGT 4308,2.955,2011
MGT 4308,3.4166666666666665,2012
MGT 4308,3.38,2013
CEE 4300,2.858333333333333,2008
CEE 4300,3.295,2009
CEE 4300,3.184,2010
CEE 4300,3.213333333333333,2011
CEE 4300,3.641666666666666,2012
CEE 4300,2.62,2013
CS 1050,3.1,2008
CS 1050,2.935,2009
CS 1050,2.6855555555555557,2010
CS 1050,2.7575000000000003,2011
APPH 3801,3.86,2013
APPH 3803,2.9,2012
APPH 3803,4.0,2013
APPH 3802,3.6,2013
ECE 2893,2.89,2011
PUBP 4823,3.615,2011
PUBP 4823,3.5,2012
APPH 4100,3.0,2008
APPH 4100,3.0,2009
APPH 4100,3.13,2010
APPH 4100,2.75,2012
APPH 4100,3.67,2013
ISYE 3790,3.25,2008
ISYE 3790,3.3449999999999998,2009
GRMN 3024,3.46,2008
GRMN 3024,3.33,2009
GRMN 3024,3.615,2011
GRMN 3024,2.85,2012
GRMN 3025,2.78,2008
GRMN 3025,2.64,2010
GRMN 3026,3.25,2011
CHBE 4573,4.0,2008
CHBE 4573,4.0,2009
CHBE 4573,4.0,2010
CHBE 4573,3.8066666666666666,2011
CHBE 4573,3.6666666666666665,2012
CHBE 4573,3.0,2013
CHBE 3110,2.8874999999999997,2008
CHBE 3110,2.9440000000000004,2009
CHBE 3110,2.774,2010
CHBE 3110,2.8550000000000004,2011
CHBE 3110,2.8619999999999997,2012
CHBE 3110,2.69,2013
CHBE 4574,4.0,2009
CHBE 4574,4.0,2010
CHBE 4574,3.4,2011
CHBE 4574,3.8666666666666667,2012
CHBE 4574,4.0,2013
PSYC 3012,2.705,2009
PSYC 3012,2.8,2010
PSYC 3012,2.83,2011
PSYC 3012,3.05,2012
PSYC 3012,3.21,2013
SPAN 3242,3.87,2008
SPAN 3242,3.31,2009
SPAN 3242,3.9,2011
SPAN 3241,3.59,2008
SPAN 3241,3.35,2009
SPAN 3241,3.62,2010
MATH 1711,2.7999999999999994,2008
MATH 1711,2.922307692307692,2009
MATH 1711,3.2546153846153847,2010
MATH 1711,3.0727272727272723,2011
MATH 1711,2.7745454545454544,2012
MATH 1711,2.602,2013
MATH 1712,2.2054545454545456,2008
MATH 1712,2.554444444444444,2009
MATH 1712,2.8899999999999997,2010
MATH 1712,3.1183333333333327,2011
MATH 1712,2.8040000000000003,2012
MATH 1712,2.455,2013
ECE 4273,4.0,2009
ECE 4273,3.67,2010
ECE 4273,4.0,2013
AE 3801,1.0,2009
AE 3801,4.0,2010
AE 3801,3.5199999999999996,2011
AE 3801,3.08,2012
AE 3801,3.64,2013
CEE 4090,3.7466666666666666,2008
CEE 4090,3.534,2009
CEE 4090,3.7577777777777777,2010
CEE 4090,3.795714285714286,2011
CEE 4090,3.5475,2012
CEE 4090,3.77,2013
PUBP 3201,3.6399999999999997,2008
PUBP 3201,3.5549999999999997,2009
PUBP 3201,3.35,2010
PUBP 3201,3.615,2012
PERS 1814,3.8,2011
PERS 1814,3.6,2012
BMED 4781,3.25,2009
BMED 4781,3.0,2010
BMED 4781,3.3899999999999997,2011
BMED 4781,3.4050000000000002,2012
BMED 4781,3.53,2013
HTS 4813,4.0,2008
INTA 4903,3.7333333333333334,2008
INTA 4903,3.909090909090909,2009
INTA 4903,3.857142857142857,2010
INTA 4903,4.0,2011
INTA 4903,3.6670000000000003,2012
INTA 4903,4.0,2013
ARCH 4951,4.0,2010
LCC 2600,2.72,2008
LCC 2600,2.56,2010
LCC 2600,2.59,2011
LCC 2600,2.75,2012
SPAN 4061,3.8,2009
SPAN 4061,3.65,2010
SPAN 4061,3.8,2012
BIOL 4422,3.13,2008
BIOL 4422,2.94,2010
BIOL 4422,3.0,2012
CEE 4520,3.3166666666666664,2008
CEE 4520,3.4883333333333333,2009
CEE 4520,3.075,2010
CEE 4520,3.4159999999999995,2011
CEE 4520,3.476,2012
CEE 4520,3.6100000000000003,2013
ECE 3035,2.338,2008
ECE 3035,2.4883333333333333,2009
ECE 3035,2.772,2010
ECE 3035,2.5533333333333332,2011
ECE 3035,2.4933333333333336,2012
ECE 3035,2.35,2013
ID 4699,4.0,2009
ID 4699,4.0,2010
ID 4699,4.0,2011
ID 4699,4.0,2012
CHIN 1814,4.0,2012
INTA 4014,4.0,2013
ECON 3161,2.62,2008
ECON 3161,3.28,2009
ECON 3161,3.29,2010
ECON 3161,3.105,2011
ECON 3161,3.13,2012
ECON 3161,3.35,2013
INTA 4011,3.59,2008
INTA 4011,3.68,2009
INTA 4011,3.83,2010
INTA 4011,3.61,2011
INTA 4011,3.59,2012
CS 4220,4.0,2008
CS 4220,3.0,2009
CS 4220,2.0,2010
CS 4220,4.0,2011
CS 4220,1.33,2012
CS 4731,3.11,2008
CS 4731,3.75,2010
CS 4731,2.89,2011
CS 4731,3.1950000000000003,2012
CS 4731,3.4050000000000002,2013
CS 4225,3.5,2009
CS 4225,3.56,2010
CS 4225,3.13,2011
CS 4225,3.67,2012
CS 4225,2.92,2013
PHIL 3115,3.38,2012
CHBE 4752,3.516666666666667,2008
CHBE 4752,3.4166666666666665,2009
CHBE 4752,2.9466666666666668,2010
CHBE 4752,3.1666666666666665,2011
LCC 3823,3.565714285714286,2008
LCC 3823,3.7349999999999994,2009
LCC 3823,3.6666666666666665,2010
LCC 3823,4.0,2011
LCC 3823,3.8560000000000003,2012
LCC 3823,3.8675,2013
FREN 4061,3.75,2008
BIOL 4225,2.85,2009
BIOL 4225,3.15,2010
BIOL 4225,4.0,2013
BIOL 4221,2.97,2008
BIOL 4221,3.14,2010
BIOL 4221,3.24,2012
CS 4420,2.06,2008
CS 4420,2.62,2009
CS 4420,3.46,2010
CS 4420,3.35,2011
CS 4420,2.87,2012
CS 4420,3.74,2013
ARBC 1002,3.215,2008
ARBC 1002,3.5774999999999997,2009
ARBC 1002,3.8549999999999995,2010
ARBC 1002,3.4133333333333336,2011
ARBC 1002,3.26,2012
ARBC 1002,3.77,2013
CS 4642,2.766666666666667,2009
CS 4642,2.5149999999999997,2010
CS 4642,2.8049999999999997,2011
CS 4642,3.0666666666666664,2012
CS 4642,2.67,2013
CS 4641,3.33,2008
CS 4641,3.5,2009
CS 4641,3.46,2010
CS 4641,3.22,2011
CS 4641,3.4050000000000002,2012
CS 4641,3.533333333333333,2013
LCC 4200,4.0,2009
LCC 4200,4.0,2013
PUBP 3502,4.0,2011
CS 4649,3.67,2011
CS 4649,3.38,2012
CHIN 1012,4.0,2008
CHIN 1012,3.67,2009
CHIN 1012,4.0,2012
CHIN 1012,4.0,2013
MUSI 4212,4.0,2008
MUSI 4212,4.0,2009
MUSI 4212,4.0,2010
MUSI 4212,4.0,2011
MUSI 4212,4.0,2012
MUSI 4212,4.0,2013
MUSI 4211,4.0,2008
MUSI 4211,4.0,2009
MUSI 4211,4.0,2010
MUSI 4211,4.0,2012
MSE 3230,3.25,2013
MATH 4090,4.0,2008
MATH 4090,3.5,2009
MATH 4090,3.857142857142857,2010
MATH 4090,4.0,2011
MATH 4090,3.5555555555555554,2012
MATH 4090,4.0,2013
ME 1770,3.5425000000000004,2008
ME 1770,3.5779999999999994,2009
ME 1770,3.6794999999999995,2010
ME 1770,3.6376190476190478,2011
ME 1770,3.655714285714286,2012
ME 1770,3.6200000000000006,2013
MGT 4742,4.0,2010
MGT 4742,4.0,2011
MGT 4742,4.0,2012
MGT 4742,4.0,2013
PHYS 3226,3.475,2008
PHYS 3226,4.0,2009
PHYS 3226,3.67,2011
PHYS 3226,3.7,2012
PHYS 3226,3.86,2013
MUSI 3521,1.0,2011
MUSI 3522,4.0,2012
ID 4833,3.75,2008
ID 4833,4.0,2009
ID 4833,3.855,2010
ID 4833,4.0,2011
ID 4833,3.5,2012
ARCH 4813,3.915,2008
ARCH 4813,3.25,2009
ARCH 4813,3.43,2010
ARCH 4811,4.0,2008
BIOL 3381,3.8,2008
BIOL 3381,3.7649999999999997,2009
BIOL 3381,3.74,2010
BIOL 3381,3.286666666666667,2011
BIOL 3381,3.885,2012
BIOL 3380,2.86,2008
BIOL 3380,3.35,2009
BIOL 3380,2.66,2010
BIOL 3380,2.94,2011
BIOL 3380,2.935,2012
AE 4310,2.72,2008
AE 4310,2.59,2009
AE 4310,2.43,2010
AE 4310,2.49,2011
AE 4310,2.48,2012
MUSI 4502,4.0,2009
MUSI 4502,4.0,2010
MUSI 4502,4.0,2011
MUSI 4502,4.0,2012
MUSI 4502,4.0,2013
MUSI 4501,4.0,2008
MUSI 4501,4.0,2009
MUSI 4501,4.0,2010
MUSI 4501,4.0,2011
MUSI 4501,4.0,2012
BC 4900,4.0,2008
BC 4900,3.75,2009
BC 4900,3.9,2010
BC 4900,4.0,2011
BC 4900,4.0,2012
BC 4900,3.5,2013
ECE 4883,3.0,2010
ECE 4883,4.0,2012
PHYS 2802,3.4850000000000003,2008
PHYS 2802,3.38,2009
PHYS 2802,3.585,2010
PHYS 2802,3.4450000000000003,2011
PHYS 2802,3.4450000000000003,2012
PHYS 2802,3.62,2013
PHYS 2801,4.0,2008
PHYS 2801,4.0,2012
PHYS 2801,3.67,2013
ECE 4100,3.59,2008
ECE 4100,3.75,2009
ECE 4100,2.43,2010
ECE 4100,2.9450000000000003,2011
ECE 4100,3.21,2012
ECE 4100,3.0966666666666662,2013
ECE 4460,3.75,2008
ECE 4460,3.33,2009
ECE 4460,3.54,2011
ECE 4460,3.135,2013
ECE 4260,3.75,2013
PSYC 3020,3.1550000000000002,2008
PSYC 3020,3.08,2009
PSYC 3020,2.855,2010
PSYC 3020,2.73,2011
PSYC 3020,3.16,2012
PSYC 3020,2.9,2013
ARCH 4251,3.16,2008
ARCH 4251,3.27,2009
ARCH 4251,3.045,2010
ARCH 4251,3.28,2011
ARCH 4251,3.39,2012
ARCH 4252,3.17,2008
ARCH 4252,3.28,2009
ARCH 4252,3.23,2010
ARCH 4252,3.32,2011
ARCH 4252,3.36,2012
ARCH 4252,3.26,2013
CHIN 4021,3.645,2012
ARBC 4813,4.0,2012
ARBC 4813,3.75,2013
EAS 4610,2.77,2008
EAS 4610,2.25,2009
EAS 4610,2.93,2010
EAS 4610,2.86,2011
EAS 4610,3.33,2012
MUSI 2102,4.0,2008
MUSI 2102,4.0,2009
MUSI 2102,4.0,2010
MUSI 2102,4.0,2011
MUSI 2102,4.0,2012
MUSI 2103,4.0,2008
MUSI 2103,4.0,2009
MUSI 2103,4.0,2010
MUSI 2103,4.0,2011
MUSI 2103,4.0,2012
MUSI 2103,4.0,2013
ECE 4007,3.336,2008
ECE 4007,3.6710000000000003,2009
ECE 4007,3.606666666666667,2010
ECE 4007,3.7045454545454546,2011
ECE 4007,3.4549999999999996,2012
ECE 4007,3.8366666666666664,2013
PTFE 3221,3.25,2008
PTFE 3221,4.0,2009
PTFE 3221,3.0,2010
PTFE 3221,3.5,2011
PTFE 3221,4.0,2012
PTFE 3221,3.1,2013
PTFE 3220,3.45,2008
PTFE 3220,3.3,2009
PTFE 3220,3.4,2010
PTFE 3220,3.33,2011
PTFE 3220,3.33,2012
PTFE 3220,3.17,2013
ECE 4001,2.94125,2008
ECE 4001,3.3907142857142856,2009
ECE 4001,3.225714285714286,2010
ECE 4001,3.2657142857142856,2011
ECE 4001,3.2483333333333335,2012
ECE 4001,3.4233333333333333,2013
GRMN 4065,3.6,2008
GRMN 4065,3.47,2010
GRMN 4061,3.25,2011
ECE 4391,2.986666666666667,2008
ECE 4391,3.085,2009
ECE 4391,2.925,2010
ECE 4391,3.15,2011
ECE 4391,2.95,2012
ECE 4391,3.0,2013
ECE 4390,3.8,2008
ECE 4390,3.77,2010
ECE 4390,4.0,2012
ECE 4390,3.86,2013
KOR 1002,3.1950000000000003,2008
KOR 1002,3.645,2009
KOR 1002,3.74,2010
KOR 1002,3.6799999999999997,2011
KOR 1002,3.75,2012
KOR 1002,3.6366666666666667,2013
KOR 1001,3.7649999999999997,2008
KOR 1001,3.703333333333333,2009
KOR 1001,3.804,2010
KOR 1001,3.8980000000000006,2011
KOR 1001,3.7525,2012
BIOL 4608,2.71,2008
BIOL 4608,2.8,2009
BIOL 4608,2.89,2010
BIOL 4608,2.63,2011
BIOL 4608,2.8,2012
MUSI 2211,4.0,2008
MUSI 2211,4.0,2009
MUSI 2211,4.0,2011
MUSI 2211,4.0,2012
MUSI 2212,4.0,2008
MUSI 2212,4.0,2009
MUSI 2212,4.0,2010
MUSI 2212,4.0,2011
MUSI 2212,4.0,2012
MUSI 2212,4.0,2013
AS 2220,3.615,2008
AS 2220,3.51,2009
AS 2220,3.0,2010
AS 2220,3.575,2011
AS 2220,3.56,2012
AS 2220,3.1950000000000003,2013
BC 4120,3.48,2010
BC 4120,3.67,2011
BC 4120,3.705,2012
BC 4120,3.5149999999999997,2013
MUSI 1008,3.83,2008
MUSI 1008,4.0,2009
MUSI 1008,3.99,2010
MUSI 1008,3.99,2011
MUSI 1008,3.99,2012
MUSI 1009,4.0,2008
MUSI 1009,4.0,2009
MUSI 1009,3.94,2010
MUSI 1009,3.96,2011
MUSI 1009,4.0,2012
MUSI 1009,4.0,2013
BMED 3510,3.23,2008
BMED 3510,3.1575,2009
BMED 3510,2.864,2010
BMED 3510,3.156,2011
BMED 3510,2.8657142857142857,2012
BMED 3510,2.836,2013
AE 2220,2.845,2008
AE 2220,2.6225,2009
AE 2220,2.3275,2010
AE 2220,2.5524999999999998,2011
AE 2220,2.5774999999999997,2012
AE 2220,2.7600000000000002,2013
AE 3310,2.9025,2008
AE 3310,3.1750000000000003,2009
AE 3310,3.0524999999999998,2010
AE 3310,3.0999999999999996,2011
AE 3310,3.2600000000000002,2012
AE 3310,3.5425,2013
ECE 4130,4.0,2008
ECE 4130,4.0,2009
ECE 4130,4.0,2010
ECE 4130,3.75,2011
ECE 4130,3.73,2013
LCC 3226,3.6675,2008
LCC 3226,3.7649999999999997,2009
LCC 3226,3.4166666666666665,2010
LCC 3226,3.46,2011
LCC 3226,3.6324999999999994,2012
LCC 3226,3.8533333333333335,2013
LCC 3225,2.54,2009
LCC 3225,3.31,2011
LCC 3222,3.73,2010
LCC 3222,3.31,2013
ISYE 4699,3.852,2008
ISYE 4699,3.88375,2009
ISYE 4699,3.775263157894737,2010
ISYE 4699,3.8461538461538463,2011
ISYE 4699,3.7857142857142856,2012
ISYE 4699,3.642857142857143,2013
LCC 3228,3.225,2008
LCC 3228,3.14,2009
LCC 3228,2.97,2010
LCC 3228,3.57,2011
LCC 3228,2.96,2012
LCC 3228,3.39,2013
MGT 4335,2.96,2008
MGT 4335,3.0149999999999997,2009
MGT 4335,3.105,2010
MGT 4335,3.165,2011
MGT 4335,3.235,2012
MGT 4335,3.67,2013
MGT 4332,3.0,2011
MGT 4332,4.0,2012
MGT 4332,3.23,2013
MGT 4331,3.3000000000000003,2008
MGT 4331,3.185,2009
MGT 4331,3.455,2010
MGT 4331,3.285,2011
MGT 4331,3.5833333333333335,2012
MGT 4331,3.24,2013
CEE 4310,2.94,2008
CEE 4310,2.91,2009
CEE 4310,3.08,2010
CEE 4310,2.84,2011
CEE 4310,3.125,2012
CEE 4310,3.09,2013
ECE 2883,3.6,2008
ECE 2883,3.4,2009
ID 2202,3.75,2008
ID 2202,3.7025,2009
ID 2202,3.7380000000000004,2010
ID 2202,3.556,2011
ID 2202,3.63,2012
ID 2202,3.59,2013
ME 4325,2.76,2009
ME 4325,2.76,2010
ME 4325,2.4125,2011
ME 4325,2.955,2012
PUBP 4813,3.0,2010
PUBP 4813,3.4349999999999996,2011
PUBP 4813,3.58,2012
PUBP 4813,3.716666666666667,2013
ME 4321,3.48,2008
ME 4321,3.64,2009
ME 4321,3.5,2010
ME 4321,3.55,2011
ME 4321,3.69,2012
ME 4321,3.4850000000000003,2013
LCC 3352,3.645,2008
LCC 3352,3.77,2009
LCC 3352,2.87,2010
LCC 3352,3.44,2011
LCC 3352,3.63,2012
BC 3620,2.6,2008
BC 3620,2.59,2009
BC 3620,2.78,2010
BC 3620,3.05,2011
BC 3620,2.58,2012
BC 3620,3.43,2013
EAS 4470,3.1,2008
EAS 4470,2.8,2010
EAS 4470,3.14,2012
CEE 4406,3.47,2012
CEE 4406,3.46,2013
CEE 4405,3.1123076923076924,2008
CEE 4405,3.060625000000001,2009
CEE 4405,2.9292307692307693,2010
CEE 4405,2.9053846153846155,2011
CEE 4405,3.2016666666666667,2012
CEE 4405,3.045,2013
APPH 4600,3.27,2009
APPH 4600,3.5,2011
APPH 4600,3.47,2013
PUBP 3214,2.81,2009
PUBP 3214,3.73,2012
HTS 2085,3.78,2008
HTS 2085,3.29,2009
HTS 2085,3.74,2011
HTS 2085,3.61,2012
HTS 2084,3.66,2008
HTS 2084,3.4233333333333333,2009
HTS 2084,3.59,2010
HTS 2084,3.623333333333333,2011
HTS 2084,3.5949999999999998,2012
HTS 2084,3.535,2013
HTS 2081,3.42,2011
HTS 3041,3.57,2009
HTS 3041,3.32,2011
HTS 3043,2.71,2008
ME 3057,3.369428571428571,2008
ME 3057,3.5744736842105267,2009
ME 3057,3.562142857142856,2010
ME 3057,3.5619512195121956,2011
ME 3057,3.5304761904761905,2012
ME 3057,3.619523809523809,2013
HTS 3046,3.31,2011
HTS 3046,3.32,2012
HTS 3048,3.13,2012
PST 2020,3.19,2010
PST 2020,3.04,2011
INTA 4241,3.75,2009
INTA 4241,3.5,2011
INTA 4241,3.86,2013
BIOL 4340,2.72,2008
BIOL 4340,2.9,2009
BIOL 4340,3.02,2010
BIOL 4340,3.11,2011
BIOL 4340,3.08,2013
JAPN 4813,3.3,2008
JAPN 4813,3.0,2009
JAPN 4813,3.4,2010
JAPN 4813,3.4,2011
JAPN 4813,3.62,2012
JAPN 4813,4.0,2013
CEE 4530,2.9074999999999998,2008
CEE 4530,3.005,2009
CEE 4530,3.8225,2010
CEE 4530,3.7175000000000002,2011
CEE 4530,3.385,2012
PTFE 4043,3.97,2008
PTFE 4043,3.87,2009
PTFE 4043,3.96,2010
ECON 3300,3.46,2012
PHYS 4142,3.03,2008
PHYS 4142,2.95,2009
PHYS 4142,2.73,2010
PHYS 4142,2.935,2011
PHYS 4142,2.785,2012
PHYS 4142,3.39,2013
PHYS 4143,3.165,2008
PHYS 4143,3.16,2009
PHYS 4143,2.76,2010
PHYS 4143,2.66,2011
PHYS 4143,2.6,2012
PHYS 4143,3.17,2013
ECON 3120,2.7933333333333334,2008
ECON 3120,2.89,2009
ECON 3120,2.925,2010
ECON 3120,2.935,2011
ECON 3120,2.685,2012
ECON 3120,2.5,2013
INTA 4803,3.3905263157894736,2008
INTA 4803,3.6369999999999996,2009
INTA 4803,3.5714285714285716,2010
INTA 4803,3.579545454545455,2011
INTA 4803,3.6652941176470586,2012
INTA 4803,3.724615384615385,2013
PHIL 3109,3.147777777777778,2012
PHIL 3109,3.5,2013
LCC 2500,3.3619999999999997,2008
LCC 2500,3.364285714285714,2009
LCC 2500,3.353333333333333,2010
LCC 2500,3.4299999999999997,2011
LCC 2500,3.503333333333334,2012
LCC 2500,3.4274999999999998,2013
PHIL 3103,3.58,2012
PHIL 3103,3.3,2013
CEE 4620,3.27,2008
CEE 4620,3.4,2009
CEE 4620,3.3,2010
CEE 4620,3.16,2011
CEE 4620,3.3575,2012
CEE 4620,3.45,2013
CS 4342,3.33,2008
CS 4343,3.8,2009
CS 4343,4.0,2010
CS 4343,4.0,2011
CS 4343,4.0,2012
CS 4343,4.0,2013
CS 3600,2.9050000000000002,2008
CS 3600,2.9050000000000002,2009
CS 3600,3.055,2010
CS 3600,3.0,2011
CS 3600,3.1033333333333335,2012
CS 3600,2.855,2013
CS 4650,4.0,2008
CS 4650,4.0,2010
CS 4650,2.25,2012
CS 4650,3.0,2013
MUSI 4222,4.0,2008
MUSI 4222,4.0,2009
MUSI 4222,4.0,2010
MUSI 4222,4.0,2011
MUSI 4222,4.0,2012
MUSI 4222,4.0,2013
MUSI 4221,4.0,2008
MUSI 4221,4.0,2012
ID 4320,4.0,2012
AE 4040,3.2,2011
PHYS 4782,3.33,2009
CS 4237,3.4450000000000003,2009
CS 4235,3.3825,2008
CS 4235,3.186666666666666,2009
CS 4235,3.186666666666667,2010
CS 4235,3.186666666666666,2011
CS 4235,3.5566666666666666,2012
CS 4235,3.46,2013
CS 3510,2.938,2008
CS 3510,3.0949999999999998,2009
CS 3510,2.8200000000000003,2010
CS 3510,2.902,2011
CS 3510,3.04,2012
CS 3510,3.063333333333334,2013
CS 3511,3.33,2009
CS 3511,3.18,2010
CS 3511,3.75,2011
CS 3511,3.08,2012
CS 3511,3.4,2013
BIOL 4650,3.32,2010
BIOL 4650,3.76,2011
BIOL 4650,3.36,2012
MP 4750,3.185,2008
MP 4750,3.29,2009
MP 4750,3.635,2010
MP 4750,3.665,2011
MP 4750,3.62,2012
MP 4750,3.83,2013
ARCH 4823,3.1375,2010
ARCH 4823,3.6,2011
ARCH 4823,3.8066666666666666,2012
ARCH 4823,3.86,2013
ARCH 4822,3.725,2008
ARCH 4822,3.9114285714285715,2009
ARCH 4822,3.36,2010
ARCH 4822,3.78,2011
ARCH 4821,3.572,2008
ARCH 4821,3.776666666666667,2009
ARCH 4821,4.0,2011
ID 4823,4.0,2009
ID 4823,3.7866666666666666,2010
ID 4823,3.8,2011
ID 4823,3.67,2012
ID 4823,3.6,2013
CHEM 4601,3.7866666666666666,2008
CHEM 4601,3.725,2009
CHEM 4601,3.7733333333333334,2010
CHEM 4601,3.8866666666666667,2011
CHEM 4601,4.0,2012
CHEM 4601,3.7433333333333336,2013
HTS 4065,3.21,2011
HTS 4063,3.71,2010
CEE 4803,3.69,2008
CEE 4803,3.33,2009
CEE 4803,3.5371428571428574,2010
CEE 4803,3.3936363636363636,2011
CEE 4803,3.6339999999999995,2012
CEE 4803,3.604,2013
HTS 4061,3.09,2009
HTS 4061,3.5,2011
HTS 4061,3.5,2013
ECE 4811,3.911666666666667,2009
ECE 4811,3.7857142857142856,2010
ECE 4811,3.433333333333333,2011
ECE 4811,3.439473684210526,2012
ECE 4811,3.7142857142857144,2013
ECE 4812,3.3333333333333335,2009
ECE 4812,3.7881818181818185,2010
ECE 4812,3.7085,2011
ECE 4812,3.7681818181818185,2012
ECE 4812,3.628461538461538,2013
ECE 4813,3.8,2010
ECE 4813,4.0,2011
INTA 3130,3.32,2008
INTA 3130,3.5,2012
GRMN 4813,3.67,2008
GRMN 4813,3.5,2009
GRMN 4813,3.365,2010
GRMN 4813,4.0,2011
GRMN 4813,3.7266666666666666,2012
GRMN 4813,3.84,2013
ECE 4550,3.56,2012
ECE 4550,3.285,2013
PSYC 3031,2.9850000000000003,2008
PSYC 3031,2.9699999999999998,2009
PSYC 3031,2.52,2010
PSYC 3031,2.71,2011
