course,GPA,A,B,C,D,F,W,semester,year
FREN 1001,3.667142857,66,20.14285714,2.857142857,0,1.142857143,5.285714286,Fall,2011
FREN 1001,3.71625,76.75,14.25,2,0,2,2.5,Fall,2012
FREN 1001,3.4675,51.25,27,6.25,0,1,9.25,Spring,2008
FREN 1001,3.572,64.4,18,4.2,1.6,1.6,5,Spring,2009
FREN 1001,3.612,60.6,24,4.8,0.8,0,4.8,Spring,2010
FREN 1001,3.731666667,71.33333333,17,2.666666667,0,0.666666667,5.166666667,Spring,2011
FREN 1001,3.663333333,71.83333333,19.5,3.333333333,1.333333333,0.666666667,1.333333333,Spring,2012
FREN 1001,3.758333333,78.66666667,11.16666667,3,0,1.333333333,2.666666667,Spring,2013
FREN 1001,3.85,81,14,0,0,0,5,Summer,2008
FREN 1001,3.7975,72.25,12.75,2,0,0,7.25,Summer,2009
FREN 1001,3.613333333,60,33.66666667,1.333333333,0,0,3.333333333,Summer,2010
FREN 1001,3.8,79,15.25,2,0,0,0,Summer,2011
FREN 1001,3.9375,86.25,5.25,0,0,0,2,Summer,2012
FREN 1001,3.8925,84.75,9.5,0,0,0,5.75,Summer,2013
CHBE 4764,3.69,69,31,0,0,0,0,Spring,2008
CHBE 4764,3.55,55,45,0,0,0,0,Spring,2009
CHBE 4764,3.59,59,41,0,0,0,0,Spring,2010
CHBE 4764,3.49,51,47,2,0,0,0,Spring,2011
CHBE 4764,3.64,69,26,5,0,0,0,Spring,2012
FREN 1002,3.408,48.6,30.8,4,3.2,0.8,7.6,Fall,2008
FREN 1002,3.42,49.6,25.2,9.6,1,0.8,6.4,Fall,2009
FREN 1002,3.6025,57.75,32.5,2.5,0,0,2.75,Fall,2010
FREN 1002,3.678,65.4,20.8,3.8,0,0,4,Fall,2011
FREN 1002,3.616666667,60.83333333,27.16666667,3.833333333,0,0,4.333333333,Fall,2012
FREN 1002,3.466,51.4,25,6,1.8,0.8,9.2,Spring,2008
FREN 1002,3.415,56.5,24.25,9.5,1,2.25,2.75,Spring,2009
FREN 1002,3.425,45.25,36.75,8,0,0,5,Spring,2010
FREN 1002,3.418,52.8,28.6,8.4,1.8,0.8,3.2,Spring,2011
FREN 1002,3.646666667,58.5,28,1.333333333,0,0,4.166666667,Spring,2012
FREN 1002,3.626666667,64.5,24.5,2.166666667,0,1.333333333,2.666666667,Spring,2013
FREN 1002,3.675,67,26,2.5,0,0,0,Summer,2008
FREN 1002,3.84,85.5,6.5,4,0,0,0,Summer,2009
FREN 1002,3.59,62.66666667,21.66666667,3,0,2,8,Summer,2010
FREN 1002,3.653333333,60.66666667,23.66666667,0,2,0,12,Summer,2011
FREN 1002,3.953333333,92.66666667,4.333333333,0,0,0,3,Summer,2012
FREN 1002,3.93,87,7,0,0,0,0,Summer,2013
CS 2803,2.96,48,20,16,0,12,4,Summer,2011
CS 2803,3.52,71,19,5,0,5,0,Summer,2012
CS 2803,3.93,88,6,0,0,0,0,Summer,2013
CS 4365,4,75,0,0,0,0,13,Spring,2008
CS 4365,4,93,0,0,0,0,7,Spring,2009
CS 4365,3.94,85,5,0,0,0,0,Spring,2010
CS 4365,3.73,88,4,4,0,4,0,Spring,2011
CS 4365,3.3,46,15,8,8,0,23,Spring,2012
CS 4365,3.78,54,15,0,0,0,15,Spring,2013
CHBE 4760,3.5,50,50,0,0,0,0,Spring,2008
CHBE 4760,3.2,20,80,0,0,0,0,Spring,2010
CHBE 4760,3.2,40,40,20,0,0,0,Spring,2012
MATH 1502,2.717948718,31.35897436,25.12820513,21.17948718,9.487179487,4.974358974,7.871794872,Fall,2008
MATH 1502,2.703333333,30.20512821,27.02564103,21,7.692307692,6.666666667,7.641025641,Fall,2009
MATH 1502,2.759512195,29.90243902,29.63414634,22.43902439,8.170731707,4.243902439,5.926829268,Fall,2010
MATH 1502,3.049318182,42.36363636,30.31818182,14.11363636,5.454545455,4.25,3.636363636,Fall,2011
MATH 1502,3.026851852,42.94444444,27.09259259,19.57407407,4.925925926,3.555555556,2.018518519,Fall,2012
MATH 1502,2.489142857,21.28571429,32.17142857,19.94285714,8.028571429,10.54285714,8.314285714,Spring,2008
MATH 1502,2.664722222,25.61111111,33,22.19444444,8.472222222,6.277777778,4.666666667,Spring,2009
MATH 1502,2.753235294,26.05882353,37.85294118,18.58823529,7.970588235,5.117647059,4.647058824,Spring,2010
MATH 1502,2.513428571,20.74285714,32.28571429,25.14285714,9.342857143,7.742857143,5.114285714,Spring,2011
MATH 1502,2.636666667,28.36363636,28.12121212,21.48484848,9.909090909,7.242424242,5.151515152,Spring,2012
MATH 1502,2.681538462,27.05128205,33.87179487,20.05128205,8.153846154,6.948717949,3.384615385,Spring,2013
MATH 1502,2.176666667,12.33333333,20.66666667,25.66666667,13.66666667,8.333333333,19.33333333,Summer,2008
MATH 1502,2.016666667,10.33333333,11.33333333,41,13,8.666666667,16,Summer,2009
MATH 1502,2.516666667,25.66666667,25.66666667,28,9.666666667,8.333333333,3,Summer,2010
MATH 1502,2.286666667,16.66666667,28,22.66666667,8,14.66666667,9.666666667,Summer,2011
MATH 1502,2.866666667,24.33333333,36,30.33333333,0,2.333333333,6.333333333,Summer,2012
MATH 1502,2.74,22,43.5,17,7.5,4.5,5,Summer,2013
ID 4510,2.67,67,0,0,0,33,0,Fall,2012
ID 4510,3.63,42,25,0,0,0,0,Spring,2012
ARCH 4011,3.2,39.75,41.25,18,0.75,0,0,Fall,2008
ARCH 4011,3.3625,49.75,36.25,1.75,3.5,1.75,7,Fall,2009
ARCH 4011,3.7475,76.75,21,2,0,0,0,Fall,2010
ARCH 4011,3.535,57.66666667,38.16666667,4.166666667,0,0,0,Fall,2011
ARCH 4011,3.763333333,73.33333333,23.33333333,0,0,0,0,Fall,2012
ARCH 4011,3,0,100,0,0,0,0,Spring,2008
PTFE 2699,4,100,0,0,0,0,0,Fall,2009
PTFE 2699,4,100,0,0,0,0,0,Spring,2008
PTFE 2699,3.5,50,50,0,0,0,0,Spring,2009
PTFE 2699,4,67,0,0,0,0,33,Spring,2010
PTFE 2699,4,100,0,0,0,0,0,Summer,2008
NRE 4404,3.18,45,45,0,0,9,0,Spring,2008
NRE 4404,2.82,18,64,9,0,9,0,Spring,2009
NRE 4404,4,100,0,0,0,0,0,Spring,2013
PSYC 4270,3.67,67,33,0,0,0,0,Spring,2011
CS 2200,2.49,23,23,21,8,9,16,Fall,2008
CS 2200,2.51,20,18,39,3,6,14,Fall,2009
CS 2200,2.74,27,25,15,10,5,18,Fall,2010
CS 2200,2.92,32,37,20,4,4,4,Fall,2011
CS 2200,2.67,27,23,35,6,4,5,Fall,2012
CS 2200,3.11,41,23,16,8,0,13,Spring,2008
CS 2200,2.845,31.5,26.5,21.5,6,4,10.5,Spring,2009
CS 2200,2.89,29,32,18,1,6,13,Spring,2010
CS 2200,2.85,33,26.5,17.5,8,4,10,Spring,2011
CS 2200,3.01,38,29,20,5,2,5,Spring,2012
CS 2200,2.82,28,37,17,5,6,7,Spring,2013
CS 2200,2.56,16,26,35,10,0,13,Summer,2008
CS 2200,2.85,26,29,19,10,0,16,Summer,2009
CS 2200,2.35,13,26,29,10,6,16,Summer,2010
CS 2200,2.88,30,25,23,5,3,15,Summer,2011
CS 2200,2.84,25,36,21,4,4,11,Summer,2012
CS 2200,2.8,42,11,20,7,9,11,Summer,2013
ECE 3710,3.215384615,42.07692308,37.30769231,11.38461538,2.846153846,1.153846154,5.461538462,Fall,2008
ECE 3710,2.832,29.2,35.2,16,7.6,4.6,7.6,Fall,2009
ECE 3710,2.999166667,32.25,32.16666667,21.66666667,4.916666667,0.416666667,8.25,Fall,2010
ECE 3710,3.150833333,37.91666667,32.83333333,14.91666667,2.166666667,2,10.16666667,Fall,2011
ECE 3710,3.285,44.6,35.3,14.1,1.2,0.3,4.7,Fall,2012
ECE 3710,3.025384615,30.53846154,42.53846154,15.84615385,3.384615385,1.615384615,6.076923077,Spring,2008
ECE 3710,3.138461538,36.92307692,41.92307692,14.15384615,2.153846154,1.769230769,3.923076923,Spring,2009
ECE 3710,3.12,33.63636364,41.18181818,12.27272727,3.363636364,1.181818182,8.272727273,Spring,2010
ECE 3710,2.915833333,31.08333333,34,20.08333333,6.916666667,1.916666667,6.25,Spring,2011
ECE 3710,3.184615385,38.15384615,42.76923077,11.23076923,2.153846154,1.538461538,4.230769231,Spring,2012
ECE 3710,3.218,39.3,38.1,12.8,1.2,1.1,7.5,Spring,2013
ECE 3710,3.015,36.75,38.75,15,2.75,5,1.75,Summer,2008
ECE 3710,3.2525,41,38.75,15.25,0.75,0,4.25,Summer,2009
ECE 3710,3.082,39.4,36.2,14,4,3.4,3.2,Summer,2010
ECE 3710,3.174,43.8,34.4,14,5.2,0.6,2,Summer,2011
ECE 3710,3.37,52.6,33.8,10,1.2,1.2,1.6,Summer,2012
ECE 3710,3.182,42.2,34.6,14.2,3.2,1.4,3.6,Summer,2013
MUSI 4201,4,83,0,0,0,0,17,Fall,2008
MUSI 4201,4,100,0,0,0,0,0,Fall,2009
MUSI 4201,4,100,0,0,0,0,0,Fall,2010
MUSI 4201,4,100,0,0,0,0,0,Fall,2011
MUSI 4201,4,100,0,0,0,0,0,Fall,2012
MUSI 4202,4,100,0,0,0,0,0,Spring,2008
MUSI 4202,4,100,0,0,0,0,0,Spring,2009
MUSI 4202,4,100,0,0,0,0,0,Spring,2010
MUSI 4202,4,100,0,0,0,0,0,Spring,2011
MUSI 4202,4,100,0,0,0,0,0,Spring,2012
MUSI 4202,4,86,0,0,0,0,14,Spring,2013
MUSI 4202,4,100,0,0,0,0,0,Summer,2009
MUSI 4202,4,100,0,0,0,0,0,Summer,2010
MUSI 4202,4,100,0,0,0,0,0,Summer,2011
MUSI 4202,4,100,0,0,0,0,0,Summer,2012
MSE 3220,3.33,67,17,0,17,0,0,Spring,2013
PST 3790,3,0,50,0,0,0,50,Fall,2008
PST 3790,3,27,36,9,9,0,18,Spring,2008
MATH 4080,3.666666667,66.66666667,33.33333333,0,0,0,0,Fall,2008
MATH 4080,4,100,0,0,0,0,0,Fall,2009
MATH 4080,4,100,0,0,0,0,0,Fall,2010
MATH 4080,4,100,0,0,0,0,0,Fall,2011
MATH 4080,4,100,0,0,0,0,0,Fall,2012
MATH 4080,4,100,0,0,0,0,0,Spring,2008
MATH 4080,4,100,0,0,0,0,0,Spring,2009
MATH 4080,4,100,0,0,0,0,0,Spring,2010
MATH 4080,3.8,80,20,0,0,0,0,Spring,2011
MATH 4080,3.75,75,25,0,0,0,0,Spring,2012
MATH 4080,4,100,0,0,0,0,0,Spring,2013
MATH 4080,4,100,0,0,0,0,0,Summer,2009
MATH 4080,4,100,0,0,0,0,0,Summer,2010
MATH 4080,4,100,0,0,0,0,0,Summer,2013
PHYS 2902,4,100,0,0,0,0,0,Fall,2010
PHYS 2902,4,100,0,0,0,0,0,Fall,2011
PHYS 2902,4,100,0,0,0,0,0,Fall,2012
PHYS 2902,4,100,0,0,0,0,0,Spring,2009
PHYS 2902,4,100,0,0,0,0,0,Spring,2010
PHYS 2902,4,100,0,0,0,0,0,Spring,2011
PHYS 2902,4,100,0,0,0,0,0,Spring,2013
PHYS 2902,4,100,0,0,0,0,0,Summer,2009
PHYS 2902,4,100,0,0,0,0,0,Summer,2012
BC 4803,3.8675,77,9.75,0,0,0,13.25,Fall,2008
BC 4803,4,96.66666667,0,0,0,0,3.333333333,Fall,2009
BC 4803,3.96,96,4,0,0,0,0,Fall,2010
BC 4803,3.95,93,5,0,0,0,2,Fall,2011
BC 4803,3.93,87,3.666666667,0.666666667,0,0.666666667,8.333333333,Fall,2012
BC 4803,3.666666667,56.83333333,22.16666667,1,0,0,20,Spring,2008
BC 4803,3.438333333,45.33333333,49.16666667,1.833333333,0.5,0.5,2.833333333,Spring,2009
BC 4803,3.955,93.5,4.5,0,0,0,1.5,Spring,2010
BC 4803,3.82,83.33333333,9.666666667,4.333333333,0,0,3,Spring,2011
BC 4803,3.75,84.5,0,0,7,0,8,Spring,2012
BC 4803,3.926666667,94.66666667,4,0.666666667,0,0.333333333,0,Spring,2013
BC 4803,4,100,0,0,0,0,0,Summer,2012
ME 3210,2.9,33,33,23,10,0,0,Summer,2013
ID 4206,3.69,88,6,0,0,6,0,Fall,2012
ID 4206,3.93,88,6,0,0,0,6,Spring,2012
ID 4201,3.64,70,22,7,0,0,2,Fall,2008
ID 4201,3.22,42,38,20,0,0,0,Fall,2009
ID 4201,3.69,68,30,0,0,0,3,Fall,2010
ID 4201,3.77,83,8,3,3,0,3,Fall,2011
ID 4201,4,100,0,0,0,0,0,Fall,2012
ID 4201,4,100,0,0,0,0,0,Spring,2013
ID 4202,3.49,57,37,3,3,0,0,Spring,2008
ID 4202,3.18,38,41,15,3,0,3,Spring,2009
ID 4202,3.59,63,33,4,0,0,0,Spring,2010
ID 4202,3.14,22,70,8,0,0,0,Spring,2011
ID 4202,3.55,57.5,40,2.5,0,0,0,Spring,2012
ID 4202,3.675,67.5,32.5,0,0,0,0,Spring,2013
CS 3750,3.32,30,67,0,0,0,3,Fall,2008
CS 3750,3.81,81,15.5,1.5,0,0,1.5,Fall,2009
CS 3750,3.295,29.5,68,1,0,0,1,Fall,2010
CS 3750,2.97,22,46,20,2,0,7,Fall,2011
CS 3750,3.43,48,38,8,0,0,8,Fall,2012
CS 3750,3.275,42,42.5,9.5,1.5,1,2.5,Spring,2008
CS 3750,3.285,40,38.5,10,1.5,0,9,Spring,2009
CS 3750,3.26,42.5,36.5,15.5,1.5,0,5,Spring,2010
CS 3750,3.24,38,45,14.5,0,0,1.5,Spring,2011
CS 3750,3.375,51,29,13,1.5,0,5,Spring,2012
CS 3750,2.955,27,41.5,26.5,0,1.5,1,Spring,2013
CS 3750,3.07,34,38,28,0,0,0,Summer,2010
CS 3750,3.41,52,38,10,0,0,0,Summer,2011
CS 3750,3.72,84,8,4,4,0,0,Summer,2012
CS 3750,3.48,57.5,33.5,9.5,0,0,0,Summer,2013
BIOL 3600,2.56,12,43,26,9,3,7,Fall,2008
BIOL 3600,2.8,10,61,23,3,0,3,Fall,2009
BIOL 3600,2.84,26,42,25,4,4,0,Fall,2010
BIOL 3600,2.9,24,45,24,2,2,2,Fall,2011
BIOL 3600,3.14,46,23,21,3,3,5,Fall,2012
BIOL 3600,2.66,19,33,26,12,0,9,Spring,2008
BIOL 3600,2.84,27,41,23,5,3,2,Spring,2009
BIOL 3600,2.9,23,50,23,5,0,0,Spring,2010
BIOL 3600,3.17,45,32,11,2,5,5,Spring,2011
BIOL 3600,3.23,36,50,9,0,2,3,Spring,2012
BIOL 3600,3.09,24,57,16,0,0,0,Spring,2013
GRMN 4901,4,40,0,0,0,0,60,Spring,2008
GRMN 4901,4,100,0,0,0,0,0,Spring,2009
INTA 2220,2.96,39,35,13,9,4,0,Fall,2009
INTA 2220,3.39,52,31,10,2,0,4,Fall,2010
INTA 2220,3.18,38,38,21,0,0,3,Spring,2010
INTA 2220,3.52,62,26,6,0,2,4,Spring,2011
INTA 2220,2.74,23,36,14,9,5,14,Summer,2008
INTA 2220,3.25,39,35,9,4,0,13,Summer,2012
NRE 3212,2.74,22,39,25,11,0,3,Spring,2008
NRE 3212,3.24,43,26,21,0,0,10,Spring,2009
ME 2699,4,100,0,0,0,0,0,Fall,2008
ME 2699,4,100,0,0,0,0,0,Fall,2009
ME 2699,4,100,0,0,0,0,0,Fall,2010
ME 2699,4,100,0,0,0,0,0,Fall,2011
ME 2699,4,100,0,0,0,0,0,Fall,2012
ME 2699,3.333333333,33.33333333,66.66666667,0,0,0,0,Spring,2008
ME 2699,3.5,50,50,0,0,0,0,Spring,2009
ME 2699,4,100,0,0,0,0,0,Spring,2010
ME 2699,4,100,0,0,0,0,0,Spring,2011
ME 2699,3.916666667,91.66666667,8.333333333,0,0,0,0,Spring,2012
ME 2699,3.857142857,85.71428571,14.28571429,0,0,0,0,Spring,2013
ME 2699,4,100,0,0,0,0,0,Summer,2008
ME 2699,4,100,0,0,0,0,0,Summer,2009
ME 2699,4,100,0,0,0,0,0,Summer,2010
ME 2699,3.666666667,66.66666667,33.33333333,0,0,0,0,Summer,2011
ME 2699,3.8125,87.5,6.25,6.25,0,0,0,Summer,2012
ME 2699,4,100,0,0,0,0,0,Summer,2013
PHYS 3232,3.11,49,18,13,5,5,5,Fall,2008
PHYS 3232,1.95,12,24,16,20,16,8,Fall,2009
PHYS 3232,3.21,50,6,17,0,6,6,Fall,2010
PHYS 3232,2.61,30,27,20,3,13,7,Fall,2011
PHYS 3232,3.4,50,17,17,0,0,0,Fall,2012
CEE 4802,4,100,0,0,0,0,0,Fall,2010
CEE 4802,4,100,0,0,0,0,0,Fall,2012
CEE 4802,4,100,0,0,0,0,0,Spring,2012
ISYE 4311,2,7,22,36,27,4,4,Fall,2011
ISYE 4311,2.33,14,32,27,24,2,2,Fall,2012
ISYE 4311,2.45,16,32,29,13,4,5,Spring,2012
ISYE 4311,2.55,16,40,19,18,1,6,Spring,2013
ISYE 4311,2.78,17,50,28,6,0,0,Summer,2012
ISYE 4311,2.63,16,38,41,6,0,0,Summer,2013
ARCH 4801,4,100,0,0,0,0,0,Fall,2008
ARCH 4801,4,75,0,0,0,0,25,Spring,2008
ARCH 4801,3.91,95.5,0,4.5,0,0,0,Spring,2010
ARCH 4801,4,100,0,0,0,0,0,Spring,2011
ARCH 4801,4,100,0,0,0,0,0,Spring,2012
ARCH 4801,4,93,0,0,0,0,7,Spring,2013
ARCH 4803,3.8,78,19.33333333,0,0,0,2.666666667,Fall,2008
ARCH 4803,3.735,54,16,5.5,0,0,25,Fall,2009
ARCH 4803,3.16,32.66666667,62,0,0,5.666666667,0,Fall,2010
ARCH 4803,3.348333333,53.83333333,35.66666667,4.166666667,0,4.666666667,1.666666667,Fall,2011
ARCH 4803,3.942,94.2,5.8,0,0,0,0,Fall,2012
ARCH 4803,3.617,65.4,28.3,1.3,0,1.4,2.8,Spring,2008
ARCH 4803,3.61,73.5,20.16666667,2.333333333,1.833333333,2.166666667,0,Spring,2009
ARCH 4803,3.551538462,60,26.69230769,9,0,0,3.076923077,Spring,2010
ARCH 4803,3.622727273,65.27272727,33.18181818,0,1.545454545,0,0,Spring,2011
ARCH 4803,3.883636364,79.81818182,10.09090909,0,0,0,8.727272727,Spring,2012
ARCH 4803,3.82,80.14285714,17.28571429,0,0,0,2.571428571,Spring,2013
ARCH 4803,3.75,60.5,25,0,0,0,0,Summer,2009
ARCH 4803,4,83.33333333,0,0,0,0,0,Summer,2011
ARCH 4803,4,100,0,0,0,0,0,Summer,2012
ARCH 4803,3.4,40,20,0,0,0,0,Summer,2013
ARCH 4802,4,100,0,0,0,0,0,Summer,2012
CS 2110,2.4175,19.5,32.75,19.5,10.75,11.25,6.25,Fall,2008
CS 2110,2.676666667,27.66666667,26.66666667,22.5,12.16666667,3.666666667,7.166666667,Fall,2009
CS 2110,2.452,20.8,31.6,19.4,3,14.8,10.6,Fall,2010
CS 2110,2.28,16.5,31.33333333,12,10.66666667,12.5,17,Fall,2011
CS 2110,2.68875,21.375,37.875,21.875,7.875,4.125,6.875,Fall,2012
CS 2110,2.405,20.5,30,17,17,8,7,Spring,2008
CS 2110,2.97,30,45,11,5,4,5,Spring,2009
CS 2110,2.6075,24.25,29.25,29.5,3.5,8.5,5,Spring,2010
CS 2110,2.49,19,27,27.75,8.5,6.25,11.25,Spring,2011
CS 2110,2.596666667,27.33333333,25.66666667,21.5,13.83333333,5.5,6,Spring,2012
CS 2110,2.8475,26.375,36.375,22.25,5.5,2.375,6.75,Spring,2013
CS 2110,2.64,23,33,18,15,3,10,Summer,2008
CS 2110,3.21,25.5,32.5,3,0,3,35.5,Summer,2009
CS 2110,2.73,30,28,21,7,7,7,Summer,2010
CS 2110,2.38,18,26,15,15,8,18,Summer,2011
CS 2110,2.65,22,36,22,4,8,8,Summer,2012
CS 2110,2.77,29,27,33,6,2,2,Summer,2013
HTS 4001,3.58,54,38,0,0,0,8,Spring,2008
HTS 4001,3.63,60,10,10,0,0,20,Spring,2012
HTS 4002,2.89,25,33,8,0,8,25,Fall,2010
HTS 4002,3.53,67,20,13,0,0,0,Spring,2011
CS 4980,3.666666667,66.66666667,33.33333333,0,0,0,0,Fall,2008
CS 4980,3.5,50,50,0,0,0,0,Fall,2009
CS 4980,4,100,0,0,0,0,0,Fall,2010
CS 4980,4,100,0,0,0,0,0,Fall,2011
CS 4980,4,100,0,0,0,0,0,Fall,2012
CS 4980,3.8,90,0,10,0,0,0,Spring,2008
CS 4980,3.95,95,5,0,0,0,0,Spring,2009
CS 4980,3.818181818,81.81818182,18.18181818,0,0,0,0,Spring,2010
CS 4980,3.888888889,88.88888889,11.11111111,0,0,0,0,Spring,2011
CS 4980,4,100,0,0,0,0,0,Spring,2012
CS 4980,4,96.15384615,0,0,0,0,3.846153846,Spring,2013
CS 4980,4,100,0,0,0,0,0,Summer,2008
CS 4980,4,100,0,0,0,0,0,Summer,2009
CS 4980,4,100,0,0,0,0,0,Summer,2010
CS 4980,4,100,0,0,0,0,0,Summer,2011
CS 4980,4,100,0,0,0,0,0,Summer,2013
INTA 4833,4,100,0,0,0,0,0,Summer,2009
INTA 4833,4,100,0,0,0,0,0,Summer,2010
INTA 4833,4,100,0,0,0,0,0,Summer,2011
INTA 4833,4,100,0,0,0,0,0,Summer,2012
INTA 4833,4,100,0,0,0,0,0,Summer,2013
CHIN 4901,4,100,0,0,0,0,0,Summer,2009
CHIN 4901,4,100,0,0,0,0,0,Summer,2012
APPH 3751,2.95,24,36,12,8,0,20,Fall,2008
APPH 3751,2.48,7,41,45,7,0,0,Fall,2009
APPH 3751,2.4,22,17,26,17,4,13,Fall,2010
APPH 3751,2.85,19,35,19,0,4,23,Fall,2011
APPH 3751,2.42,11,39,25,14,4,7,Fall,2012
APPH 3751,2.33,8,40,16,12,8,16,Spring,2011
MUSI 2202,4,90,0,0,0,0,10,Spring,2008
MUSI 2202,4,100,0,0,0,0,0,Spring,2009
MUSI 2202,4,100,0,0,0,0,0,Spring,2010
MUSI 2202,4,100,0,0,0,0,0,Spring,2011
MUSI 2202,4,100,0,0,0,0,0,Spring,2012
MUSI 2202,4,92,0,0,0,0,8,Spring,2013
MUSI 2202,4,100,0,0,0,0,0,Summer,2010
MUSI 2202,4,100,0,0,0,0,0,Summer,2011
MUSI 2202,4,100,0,0,0,0,0,Summer,2012
MUSI 2201,4,75,0,0,0,0,25,Fall,2008
MUSI 2201,3.9,90,10,0,0,0,0,Fall,2009
MUSI 2201,4,100,0,0,0,0,0,Fall,2010
MUSI 2201,4,100,0,0,0,0,0,Fall,2011
MUSI 2201,4,86,0,0,0,0,14,Fall,2012
CHEM 3481,3.07,29,43,21.5,0,0,7,Fall,2008
CHEM 3481,3,29,43,0,14,0,14,Fall,2009
CHEM 3481,3.29,50,13,25,0,0,13,Fall,2010
CHEM 3481,2.86,29,43,14,14,0,0,Fall,2011
CHEM 3481,3.04,29,58.5,6.5,0,6.5,0,Fall,2012
CHEM 3481,2.943333333,23.66666667,40,17.66666667,4.333333333,0,15,Spring,2008
CHEM 3481,3.236666667,43.66666667,46.33333333,5.666666667,0,4.666666667,0,Spring,2009
CHEM 3481,2.96,38.5,47.5,0,0,14.5,0,Spring,2010
CHEM 3481,3.405,44,44,6.5,0,0,6.5,Spring,2011
CHEM 3481,2.94,19,63,12.5,6.5,0,0,Spring,2012
CHEM 3481,2.855,44,13,13,12.5,6.5,12.5,Spring,2013
CS 2804,3.86,81,11,1.5,0,0,5.5,Fall,2012
CS 2804,3.4,53,16,5,0,5,5,Spring,2013
CS 2804,3.9,77.5,10,0,0,0,12.5,Summer,2012
ECE 4270,3.105,31.5,45.5,15,1.5,1.5,5.5,Fall,2008
ECE 4270,3.03,33,31,11,6,3,17,Fall,2009
ECE 4270,3.44,48,41.33333333,5.333333333,0,0,5.333333333,Fall,2010
ECE 4270,3.1,52,14,19,5,5,5,Fall,2011
ECE 4270,2.88,38,15,31,4,4,8,Fall,2012
ECE 4270,3.27,38,50,0,0,4,8,Spring,2008
ECE 4270,2.69,23.25,42,5.25,25,0,4.5,Spring,2009
ECE 4270,3.15,33,48,10,5,0,5,Spring,2011
ECE 4270,3.316666667,44.33333333,42,3.666666667,2.333333333,1.333333333,6.333333333,Spring,2012
ECE 4270,3.125,26.5,33,2.5,2.5,2.5,30.5,Spring,2013
ECE 4270,3.07,35,29,18,6,0,12,Summer,2009
ECE 4271,3.75,75,25,0,0,0,0,Spring,2008
ECE 4271,3.86,86,14,0,0,0,0,Spring,2009
ECE 4271,4,100,0,0,0,0,0,Spring,2010
ECE 4271,3.63,63,38,0,0,0,0,Spring,2011
ECE 4271,3.89,73,9,0,0,0,18,Spring,2012
PSYC 3011,2.48,19,31,31,8,8,4,Fall,2008
PSYC 3011,2.65,35,24,24,6,12,0,Fall,2009
PSYC 3011,2.52,21,25,33,17,0,4,Fall,2010
PSYC 3011,3.41,47,32,11,0,0,11,Fall,2011
PSYC 3011,3.44,54,39,0,0,4,4,Fall,2012
PSYC 3011,3,17,33,17,0,0,33,Spring,2008
PSYC 3011,3.47,60,27,13,0,0,0,Spring,2009
PSYC 3011,3.09,31,38,8,8,0,15,Spring,2010
PSYC 3011,2.57,21,36,29,7,7,0,Spring,2011
PSYC 3011,3.41,65,18,12,6,0,0,Spring,2012
PSYC 3011,3.43,59,27,5,0,5,5,Spring,2013
HTS 4005,3.44,63,31,0,0,6,0,Fall,2012
PSYC 2015,2.92,27,44.5,18.5,2.5,3.5,3.5,Fall,2008
PSYC 2015,2.97,25,52,15,7,0,2,Fall,2009
PSYC 2015,2.59,20,39,21,8,8,5,Fall,2010
PSYC 2015,3.04,30.5,39,16,2,1.5,10,Fall,2011
PSYC 2015,2.965,23.5,51,22,2.5,0,1.5,Fall,2012
PSYC 2015,3.62,76,13,3,3,3,3,Spring,2008
PSYC 2015,3,29,49,11,2,4,2,Spring,2009
PSYC 2015,3.43,53,38,10,0,0,0,Spring,2010
PSYC 2015,2.95,23,52,18,0,3,5,Spring,2011
PSYC 2015,2.93,24,48,19,3,2,3,Spring,2012
PSYC 2015,3,27,42,24,1,0,1,Spring,2013
BMED 2803,3.33,38,50,6,0,0,0,Summer,2013
ISYE 3770,3.19,37.5,42.5,17,1,0,1.5,Fall,2008
ISYE 3770,3.315,45,39,13.5,0,0,2.5,Fall,2009
ISYE 3770,3.23,41,40.5,13.5,1,0.5,3.5,Fall,2010
ISYE 3770,3.06,31,50.5,11.5,5,1,1.5,Fall,2011
ISYE 3770,2.855,26.5,40.5,15.5,7.5,2.5,5.5,Fall,2012
ISYE 3770,2.36,8,25,31,7,4,25,Spring,2008
ISYE 3770,3.16,37,39.5,18.5,1.5,0,2.5,Spring,2009
ISYE 3770,2.925,28,41.5,20.5,5,1.5,2,Spring,2010
ISYE 3770,3.025,26,52.5,18,1,1.5,2,Spring,2011
ISYE 3770,3.23,44.5,39,13,1,2,0,Spring,2012
ISYE 3770,3.165,46.5,32,10.5,7,2,2,Spring,2013
ISYE 3770,3.166666667,35.66666667,47,13.33333333,2,0.666666667,0.666666667,Summer,2008
ISYE 3770,3.003333333,35,38.33333333,18.66666667,4,2.333333333,0.666666667,Summer,2009
ISYE 3770,3.045,35,38,19,5,0.5,2,Summer,2010
ISYE 3770,3.305,42,47,7.5,0.5,1,1,Summer,2011
ISYE 3770,3.23,43.5,37,17,1.5,0.5,0.5,Summer,2012
ISYE 3770,2.785,35.5,27,19,13.5,3.5,2,Summer,2013
MUSI 2113,4,90,0,0,0,0,10,Spring,2008
MUSI 2113,4,100,0,0,0,0,0,Spring,2009
MUSI 2113,4,80,0,0,0,0,20,Spring,2010
MUSI 2113,3.89,95,0,5,0,0,0,Spring,2011
MUSI 2113,4,100,0,0,0,0,0,Spring,2012
